      5     21     2863.0667      1363.0668         0.0000         0.0000         0.0000         0.0000         0.0000         0.0848         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0118         0.0299         0.3951         1.0000      -196.6117       -40.4066       277.5196       -40.5008       865.2820      1119.9685       235.3310       547.5549         0.4698        25.4900        30.5065        24.7576         0.2164         0.3746         0.2760
      5     22     2862.9409      1362.9412         0.0000         0.0000         0.0000         0.0000         0.0000         0.0909         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0118         0.0331         0.3951         1.0000      -228.1063       -44.6483       317.4116       -44.6570       924.0415      1199.5433       246.1618       605.5441         0.4698        26.4400        32.1595        25.7716         0.2155         0.3744         0.2658
      5     23     2862.8240      1362.8242         0.0000         0.0000         0.0000         0.0000         0.0000         0.0852         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0118         0.0296         0.3951         1.0000      -284.0120       -39.8612       355.5638       -31.6907       960.8658      1251.4333       255.7276       656.7246         0.4698        26.2100        31.0359        26.1590         0.2147         0.3741         0.2601
      5     24     2862.7053      1362.7056         0.0000         0.0000         0.0000         0.0000         0.0000         0.0878         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0119         0.0291         0.3950         1.0000      -245.3790       -39.3040       313.5972       -28.9135       911.0342      1190.9896       254.9802       607.3249         0.4698        26.6000        30.9716        26.4396         0.2138         0.3739         0.2795
      5     25     2862.5769      1362.5770         0.0000         0.0000         0.0000         0.0000         0.0000         0.0951         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0119         0.0318         0.3950         1.0000      -223.5862       -42.8384       300.8636       -34.4393       904.7463      1181.2173       254.1422       592.7029         0.4698        27.6800        32.1835        26.9435         0.2130         0.3736         0.2838
      5     26     2862.4502      1362.4504         0.0000         0.0000         0.0000         0.0000         0.0000         0.0947         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0120         0.0298         0.3949         1.0000      -166.9871       -40.1775       234.4319       -27.2667       821.6843      1066.1890       244.7680       502.0510         0.4698        28.5600        31.5011        27.1118         0.2121         0.3733         0.3120
      5     27     2862.3240      1362.3241         0.0000         0.0000         0.0000         0.0000         0.0000         0.0948         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0120         0.0301         0.3949         1.0000      -127.4520       -40.5962       194.4655       -26.4181       774.9216       996.1581       233.0014       443.7483         0.4698        29.0200        31.5369        27.2596         0.2113         0.3730         0.3264
      5     28     2862.1721      1362.1722         0.0000         0.0000         0.0000         0.0000         0.0000         0.1103         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0121         0.0397         0.3949         1.0000      -264.4553       -53.2772       366.1207       -48.3874      1004.9625      1304.4292       258.7925       677.5629         0.4698        30.1400        35.3818        28.2940         0.2102         0.3727         0.2578
      5     29     2862.0205      1362.0208         0.0000         0.0000         0.0000         0.0000         0.0000         0.1114         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0121         0.0383         0.3948         1.0000      -252.9598       -51.4920       344.7326       -40.2807       977.5116      1262.8755       256.5298       644.8998         0.4698        31.2000        35.0740        28.8434         0.2091         0.3724         0.2619
      5     30     2861.8760      1361.8762         0.0000         0.0000         0.0000         0.0000         0.0000         0.1067         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0122         0.0362         0.3948         1.0000      -182.5081       -48.6824       263.1199       -31.9302       875.2747      1119.4478       236.1557       527.9182         0.4698        31.3200        34.2323        29.0133         0.2081         0.3720         0.2796
